2022-05-26 19:08:20,170 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 19:09:22,332 | itj_planning | INFO | # 670  A147_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 19:09:22,993 | itj_planning | INFO |                    174 TrajPts, 17833.6 mm Flange Distance
2022-05-26 19:09:22,993 | itj_planning | INFO | # 672  A147_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 19:09:23,024 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:23,024 | itj_planning | INFO | # 676  A147_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:09:23,040 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:23,040 | itj_planning | INFO | # 677  A147_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:09:23,086 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:23,086 | itj_planning | INFO | # 679  A148_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 19:09:23,086 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:23,086 | itj_planning | INFO | # 681  A148_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:09:23,118 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:23,118 | itj_planning | INFO | # 682  A148_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:09:23,133 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:23,149 | itj_planning | INFO | # 685  A148_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 19:09:23,176 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:23,176 | itj_planning | INFO | # 687  A149_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 19:09:23,177 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:23,177 | itj_planning | INFO | # 689  A149_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 19:09:23,200 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:23,200 | itj_planning | INFO | # 693  A149_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:23,215 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:23,215 | itj_planning | INFO | # 694  A149_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:23,255 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:23,255 | itj_planning | INFO | # 696  A150_M0  F  Free Move to reach Storage Approach Frame of CL3 ('c1'), to place tool in storage.
2022-05-26 19:09:23,256 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:23,256 | itj_planning | INFO | # 697  A150_M1  L  Linear Advance 1 to approach Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 19:09:23,317 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:09:23,317 | itj_planning | INFO | # 698  A150_M2  L  Linear Advance 2 to Storage Frame of CL3 ('c1').
2022-05-26 19:09:23,348 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:09:23,348 | itj_planning | INFO | # 701  A150_M5  L  Linear Retract after placing CL3 ('c1') in storage
2022-05-26 19:09:23,367 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:23,367 | itj_planning | INFO | # 702  A151_M0  F  Free Move to reach CL3M ('c4') to detach it from structure.
2022-05-26 19:09:23,538 | itj_planning | INFO |                    44  TrajPts, 3820.5 mm Flange Distance
2022-05-26 19:09:23,538 | itj_planning | INFO | # 704  A151_M2  L  Linear Advance to dock toolchanger of CL3M ('c4').
2022-05-26 19:09:23,554 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:23,554 | itj_planning | INFO | # 708  A151_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 19:09:23,570 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:23,570 | itj_planning | INFO | # 709  A151_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 19:09:23,601 | itj_planning | INFO |                    11  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:23,601 | itj_planning | INFO | # 711  A152_M0  F  Free Move to bring CL3M ('c4') to structure.
2022-05-26 19:09:24,334 | itj_planning | INFO |                    204 TrajPts, 9127.9 mm Flange Distance
2022-05-26 19:09:24,334 | itj_planning | INFO | # 713  A152_M2  L  Linear Approach 1 of 2 to attach CL3M ('c4') to structure.
2022-05-26 19:09:24,396 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:24,396 | itj_planning | INFO | # 714  A152_M3  L  Linear Approach 2 of 2 to attach CL3M ('c4') to structure.
2022-05-26 19:09:24,404 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:24,404 | itj_planning | INFO | # 717  A152_M6  L  Linear Retract after attaching CL3M ('c4') on structure
2022-05-26 19:09:24,435 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:24,435 | itj_planning | INFO | # 719  A153_M0  F  Free Move reach Storage Approach Frame of PG1000 ('g2'), to get tool.
2022-05-26 19:09:25,279 | itj_planning | INFO |                    230 TrajPts, 15172.0 mm Flange Distance
2022-05-26 19:09:25,279 | itj_planning | INFO | # 720  A153_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to get tool.
2022-05-26 19:09:25,295 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:25,295 | itj_planning | INFO | # 722  A153_M3  L  Linear Retract after getting PG1000 ('g2') from storage.
2022-05-26 19:09:25,399 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:25,399 | itj_planning | INFO | # 723  A154_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b14')
2022-05-26 19:09:25,774 | itj_planning | INFO |                    96  TrajPts, 5374.4 mm Flange Distance
2022-05-26 19:09:25,774 | itj_planning | INFO | # 725  A154_M2  L  Linear Advance to Storage Frame of Beam ('b14')
2022-05-26 19:09:25,808 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:25,808 | itj_planning | INFO | # 728  A154_M5  L  Linear Retract after picking up Beam ('b14')
2022-05-26 19:09:25,878 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:25,878 | itj_planning | INFO | # 729  A155_M0  F  Free Move to bring Beam ('b14') to approach clamps on structure.
2022-05-26 19:09:25,879 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:25,879 | itj_planning | INFO | # 730  A155_M1  L  Linear Advance to bring Beam ('b14') into clamp jaws
2022-05-26 19:09:25,919 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:25,919 | itj_planning | INFO | # 732  A155_M3  L  Robot and Clamps (['c4', 'c3']) syncronously move to clamp Beam ('b14')
2022-05-26 19:09:25,991 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 19:09:25,991 | itj_planning | INFO | # 735  A156_M2  L  Linear retract of Gripper from Beam ('b14')
2022-05-26 19:09:26,054 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:26,054 | itj_planning | INFO | # 737  A158_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b15')
2022-05-26 19:09:26,054 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:26,054 | itj_planning | INFO | # 739  A158_M2  L  Linear Advance to Storage Frame of Beam ('b15')
2022-05-26 19:09:26,108 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:26,109 | itj_planning | INFO | # 742  A158_M5  L  Linear Retract after picking up Beam ('b15')
2022-05-26 19:09:26,196 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:26,196 | itj_planning | INFO | # 743  A159_M0  L  Linear Move to lift up Beam ('b15')
2022-05-26 19:09:26,196 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 19:09:26,196 | itj_planning | INFO | # 744  A159_M1  L  Linear Move to intermediate position before reorienting Beam ('b15')
2022-05-26 19:09:26,474 | itj_planning | INFO |                    70  TrajPts, 681.5 mm Flange Distance
2022-05-26 19:09:26,474 | itj_planning | INFO | # 745  A159_M2  L  Final Move to reorient Beam ('b15')
2022-05-26 19:09:26,564 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:26,564 | itj_planning | INFO | # 749  A163_M0  F  Free Move to bring Beam ('b15') to assemble_approach position on structure.
2022-05-26 19:09:26,564 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:26,564 | itj_planning | INFO | # 750  A163_M1  L  Linear Advance to bring Screwdriver tips to touch the predrilled hole.
2022-05-26 19:09:26,581 | itj_planning | INFO |                    4   TrajPts, 21.0 mm Flange Distance
2022-05-26 19:09:26,582 | itj_planning | INFO | # 751  A163_M2  L  Robot and Screwdrivers (['s2', 's1', 's3']) syncronously move to screw Beam ('b15')
2022-05-26 19:09:26,776 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:26,776 | itj_planning | INFO | # 755  A164_M2  L  Linear retract of Gripper from Beam ('b15')
2022-05-26 19:09:26,822 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:26,822 | itj_planning | INFO | # 756  A165_M0  F  Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 19:09:26,823 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:26,823 | itj_planning | INFO | # 757  A165_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 19:09:26,918 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:26,919 | itj_planning | INFO | # 759  A165_M3  L  Linear Retract from storage after placing PG1000 ('g2') in storage
2022-05-26 19:09:26,936 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:26,936 | itj_planning | INFO | # 760  A166_M0  F  Free Move to reach SL1 ('s3') on Beam ('b15') 
2022-05-26 19:09:27,827 | itj_planning | INFO |                    247 TrajPts, 13020.8 mm Flange Distance
2022-05-26 19:09:27,827 | itj_planning | INFO | # 762  A166_M2  L  Linear Advance to dock toolchanger of SL1 ('s3').
2022-05-26 19:09:27,863 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:27,864 | itj_planning | INFO | # 766  A167_M2  L  Robot and Screwdriver (s3) syncronously move to retract from Joint ('b14-b15')
2022-05-26 19:09:28,048 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:28,049 | itj_planning | INFO | # 767  A167_M3  L  Linear retract after picking up Screwdriver ('s3')
2022-05-26 19:09:28,059 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:28,059 | itj_planning | INFO | # 769  A168_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage.
2022-05-26 19:09:28,753 | itj_planning | INFO |                    192 TrajPts, 12052.6 mm Flange Distance
2022-05-26 19:09:28,753 | itj_planning | INFO | # 770  A168_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster)
2022-05-26 19:09:28,846 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:28,846 | itj_planning | INFO | # 771  A168_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s3').
2022-05-26 19:09:28,862 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:28,862 | itj_planning | INFO | # 773  A168_M4  L  Linear Retract after placing SL1 ('s3') in storage
2022-05-26 19:09:28,893 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:28,893 | itj_planning | INFO | # 774  A169_M0  F  Free Move to reach SL1 ('s1') on Beam ('b15') 
2022-05-26 19:09:29,643 | itj_planning | INFO |                    208 TrajPts, 14846.8 mm Flange Distance
2022-05-26 19:09:29,643 | itj_planning | INFO | # 776  A169_M2  L  Linear Advance to dock toolchanger of SL1 ('s1').
2022-05-26 19:09:29,674 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:29,674 | itj_planning | INFO | # 780  A170_M2  L  Robot and Screwdriver (s1) syncronously move to retract from Joint ('b13-b15')
2022-05-26 19:09:29,875 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:29,875 | itj_planning | INFO | # 781  A170_M3  L  Linear retract after picking up Screwdriver ('s1')
2022-05-26 19:09:29,891 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:29,891 | itj_planning | INFO | # 783  A171_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage.
2022-05-26 19:09:30,531 | itj_planning | INFO |                    174 TrajPts, 8925.0 mm Flange Distance
2022-05-26 19:09:30,531 | itj_planning | INFO | # 784  A171_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster)
2022-05-26 19:09:30,625 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:30,625 | itj_planning | INFO | # 785  A171_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s1').
2022-05-26 19:09:30,641 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:30,641 | itj_planning | INFO | # 787  A171_M4  L  Linear Retract after placing SL1 ('s1') in storage
2022-05-26 19:09:30,672 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:30,672 | itj_planning | INFO | # 788  A172_M0  F  Free Move to reach SL1 ('s2') on Beam ('b15') 
2022-05-26 19:09:31,381 | itj_planning | INFO |                    189 TrajPts, 11510.9 mm Flange Distance
2022-05-26 19:09:31,381 | itj_planning | INFO | # 790  A172_M2  L  Linear Advance to dock toolchanger of SL1 ('s2').
2022-05-26 19:09:31,412 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:31,412 | itj_planning | INFO | # 794  A173_M2  L  Robot and Screwdriver (s2) syncronously move to retract from Joint ('b12-b15')
2022-05-26 19:09:31,614 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:31,615 | itj_planning | INFO | # 795  A173_M3  L  Linear retract after picking up Screwdriver ('s2')
2022-05-26 19:09:31,625 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:31,626 | itj_planning | INFO | # 797  A174_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage.
2022-05-26 19:09:32,178 | itj_planning | INFO |                    167 TrajPts, 9905.8 mm Flange Distance
2022-05-26 19:09:32,178 | itj_planning | INFO | # 798  A174_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster)
2022-05-26 19:09:32,287 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:32,287 | itj_planning | INFO | # 799  A174_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s2').
2022-05-26 19:09:32,303 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:32,303 | itj_planning | INFO | # 801  A174_M4  L  Linear Retract after placing SL1 ('s2') in storage
2022-05-26 19:09:32,325 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:32,325 | itj_planning | INFO | # 803  A176_M0  F  Free Move for Toolchanger to approach CL3 ('c1'), to get clamp from storage.
2022-05-26 19:09:32,374 | itj_planning | INFO |                    13  TrajPts, 509.8 mm Flange Distance
2022-05-26 19:09:32,374 | itj_planning | INFO | # 804  A176_M1  L  Toolchanger Advance to dock with CL3 ('c1').
2022-05-26 19:09:32,406 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:32,406 | itj_planning | INFO | # 807  A176_M4  L  Linear Retract 1 from Storage Frame of CL3 ('c1').
2022-05-26 19:09:32,425 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:09:32,425 | itj_planning | INFO | # 808  A176_M5  L  Linear Retract 2 from Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 19:09:32,503 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:09:32,503 | itj_planning | INFO | # 809  A177_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 19:09:32,878 | itj_planning | INFO |                    100 TrajPts, 7232.0 mm Flange Distance
2022-05-26 19:09:32,878 | itj_planning | INFO | # 811  A177_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:09:32,925 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:32,925 | itj_planning | INFO | # 812  A177_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:09:32,941 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:32,941 | itj_planning | INFO | # 815  A177_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 19:09:32,956 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:32,956 | itj_planning | INFO | # 817  A178_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 19:09:34,257 | itj_planning | INFO |                    355 TrajPts, 24897.2 mm Flange Distance
2022-05-26 19:09:34,257 | itj_planning | INFO | # 819  A178_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 19:09:34,288 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:34,288 | itj_planning | INFO | # 823  A178_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:09:34,304 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:34,304 | itj_planning | INFO | # 824  A178_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:09:34,351 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:34,351 | itj_planning | INFO | # 826  A179_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 19:09:35,413 | itj_planning | INFO |                    276 TrajPts, 17222.1 mm Flange Distance
2022-05-26 19:09:35,413 | itj_planning | INFO | # 828  A179_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:09:35,469 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:35,469 | itj_planning | INFO | # 829  A179_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 19:09:35,484 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:35,485 | itj_planning | INFO | # 832  A179_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 19:09:35,508 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:35,509 | itj_planning | INFO | # 834  A180_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:36,099 | itj_planning | INFO |                    167 TrajPts, 10409.8 mm Flange Distance
2022-05-26 19:09:36,099 | itj_planning | INFO | # 835  A180_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:36,116 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:36,116 | itj_planning | INFO | # 837  A180_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:09:36,221 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:36,221 | itj_planning | INFO | # 838  A181_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b16')
2022-05-26 19:09:36,714 | itj_planning | INFO |                    126 TrajPts, 7049.7 mm Flange Distance
2022-05-26 19:09:36,714 | itj_planning | INFO | # 840  A181_M2  L  Linear Advance to Storage Frame of Beam ('b16')
2022-05-26 19:09:36,761 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:36,761 | itj_planning | INFO | # 843  A181_M5  L  Linear Retract after picking up Beam ('b16')
2022-05-26 19:09:36,828 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:36,828 | itj_planning | INFO | # 844  A182_M0  F  Free Move to bring Beam ('b16') to approach clamps on structure.
2022-05-26 19:09:36,828 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:36,828 | itj_planning | INFO | # 845  A182_M1  L  Linear Advance to bring Beam ('b16') into clamp jaws
2022-05-26 19:09:36,890 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:36,890 | itj_planning | INFO | # 847  A182_M3  L  Robot and Clamps (['c1', 'c3']) syncronously move to clamp Beam ('b16')
2022-05-26 19:09:36,984 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 19:09:36,984 | itj_planning | INFO | # 850  A183_M2  L  Linear retract of Gripper from Beam ('b16')
2022-05-26 19:09:37,031 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:37,031 | itj_planning | INFO | # 852  A185_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b17')
2022-05-26 19:09:37,570 | itj_planning | INFO |                    146 TrajPts, 9875.4 mm Flange Distance
2022-05-26 19:09:37,570 | itj_planning | INFO | # 854  A185_M2  L  Linear Advance to Storage Frame of Beam ('b17')
2022-05-26 19:09:37,617 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:37,617 | itj_planning | INFO | # 857  A185_M5  L  Linear Retract after picking up Beam ('b17')
2022-05-26 19:09:37,680 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:37,680 | itj_planning | INFO | # 858  A186_M0  L  Linear Move to lift up Beam ('b17')
2022-05-26 19:09:37,695 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 19:09:37,695 | itj_planning | INFO | # 859  A186_M1  L  Linear Move to intermediate position before reorienting Beam ('b17')
2022-05-26 19:09:37,954 | itj_planning | INFO |                    71  TrajPts, 696.3 mm Flange Distance
2022-05-26 19:09:37,954 | itj_planning | INFO | # 860  A186_M2  L  Final Move to reorient Beam ('b17')
2022-05-26 19:09:38,048 | itj_planning | INFO |                    28  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:38,048 | itj_planning | INFO | # 864  A190_M0  F  Free Move to bring Beam ('b17') to assemble_approach position on structure.
2022-05-26 19:09:39,009 | itj_planning | INFO |                    246 TrajPts, 19850.1 mm Flange Distance
2022-05-26 19:09:39,009 | itj_planning | INFO | # 865  A190_M1  L  Linear Advance to bring Screwdriver tips to touch the predrilled hole.
2022-05-26 19:09:39,031 | itj_planning | INFO |                    4   TrajPts, 21.0 mm Flange Distance
2022-05-26 19:09:39,031 | itj_planning | INFO | # 866  A190_M2  L  Robot and Screwdrivers (['s2', 's3', 's1']) syncronously move to screw Beam ('b17')
2022-05-26 19:09:39,216 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:39,216 | itj_planning | INFO | # 870  A191_M2  L  Linear retract of Gripper from Beam ('b17')
2022-05-26 19:09:39,261 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:39,261 | itj_planning | INFO | # 871  A192_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:39,734 | itj_planning | INFO |                    146 TrajPts, 7709.1 mm Flange Distance
2022-05-26 19:09:39,734 | itj_planning | INFO | # 872  A192_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:39,824 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:39,824 | itj_planning | INFO | # 874  A192_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:09:39,840 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:39,841 | itj_planning | INFO | # 875  A193_M0  F  Free Move to reach SL1 ('s1') on Beam ('b17') 
2022-05-26 19:09:40,269 | itj_planning | INFO |                    116 TrajPts, 9642.3 mm Flange Distance
2022-05-26 19:09:40,270 | itj_planning | INFO | # 877  A193_M2  L  Linear Advance to dock toolchanger of SL1 ('s1').
2022-05-26 19:09:40,297 | itj_planning | INFO |                    8   TrajPts, 50.9 mm Flange Distance
2022-05-26 19:09:40,297 | itj_planning | INFO | # 881  A194_M2  L  Robot and Screwdriver (s1) syncronously move to retract from Joint ('b7-b17')
2022-05-26 19:09:40,468 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 19:09:40,468 | itj_planning | INFO | # 882  A194_M3  L  Linear retract after picking up Screwdriver ('s1')
2022-05-26 19:09:40,485 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:40,485 | itj_planning | INFO | # 884  A195_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage.
2022-05-26 19:09:40,774 | itj_planning | INFO |                    89  TrajPts, 9681.7 mm Flange Distance
2022-05-26 19:09:40,774 | itj_planning | INFO | # 885  A195_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster)
2022-05-26 19:09:40,884 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:40,884 | itj_planning | INFO | # 886  A195_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s1').
2022-05-26 19:09:40,899 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:40,899 | itj_planning | INFO | # 888  A195_M4  L  Linear Retract after placing SL1 ('s1') in storage
2022-05-26 19:09:40,923 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:40,923 | itj_planning | INFO | # 889  A196_M0  F  Free Move to reach SL1 ('s3') on Beam ('b17') 
2022-05-26 19:09:41,158 | itj_planning | INFO |                    68  TrajPts, 6360.7 mm Flange Distance
2022-05-26 19:09:41,158 | itj_planning | INFO | # 891  A196_M2  L  Linear Advance to dock toolchanger of SL1 ('s3').
2022-05-26 19:09:41,185 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
