2022-05-26 16:55:17,377 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 16:56:21,895 | itj_planning | INFO | # 670  A147_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:56:22,512 | itj_planning | INFO |                    174 TrajPts, 17833.6 mm Flange Distance
2022-05-26 16:56:22,512 | itj_planning | INFO | # 672  A147_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:56:22,530 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:22,530 | itj_planning | INFO | # 676  A147_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:22,561 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:22,561 | itj_planning | INFO | # 677  A147_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:22,608 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:22,608 | itj_planning | INFO | # 679  A148_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 16:56:22,608 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:22,608 | itj_planning | INFO | # 681  A148_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:56:22,659 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:22,659 | itj_planning | INFO | # 682  A148_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:56:22,676 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:22,676 | itj_planning | INFO | # 685  A148_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 16:56:22,697 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:22,697 | itj_planning | INFO | # 687  A149_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 16:56:22,697 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:22,697 | itj_planning | INFO | # 689  A149_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 16:56:22,733 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:22,733 | itj_planning | INFO | # 693  A149_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:56:22,749 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:22,749 | itj_planning | INFO | # 694  A149_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:56:22,798 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:22,798 | itj_planning | INFO | # 696  A150_M0  F  Free Move to reach Storage Approach Frame of CL3 ('c1'), to place tool in storage.
2022-05-26 16:56:22,798 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:22,798 | itj_planning | INFO | # 697  A150_M1  L  Linear Advance 1 to approach Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 16:56:22,923 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:56:22,923 | itj_planning | INFO | # 698  A150_M2  L  Linear Advance 2 to Storage Frame of CL3 ('c1').
2022-05-26 16:56:22,939 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:56:22,939 | itj_planning | INFO | # 701  A150_M5  L  Linear Retract after placing CL3 ('c1') in storage
2022-05-26 16:56:22,955 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:22,955 | itj_planning | INFO | # 702  A151_M0  F  Free Move to reach CL3M ('c4') to detach it from structure.
2022-05-26 16:56:23,141 | itj_planning | INFO |                    44  TrajPts, 3820.5 mm Flange Distance
2022-05-26 16:56:23,141 | itj_planning | INFO | # 704  A151_M2  L  Linear Advance to dock toolchanger of CL3M ('c4').
2022-05-26 16:56:23,175 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:23,175 | itj_planning | INFO | # 708  A151_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 16:56:23,186 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:23,186 | itj_planning | INFO | # 709  A151_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 16:56:23,229 | itj_planning | INFO |                    11  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:23,229 | itj_planning | INFO | # 711  A152_M0  F  Free Move to bring CL3M ('c4') to structure.
2022-05-26 16:56:23,993 | itj_planning | INFO |                    204 TrajPts, 9127.9 mm Flange Distance
2022-05-26 16:56:23,994 | itj_planning | INFO | # 713  A152_M2  L  Linear Approach 1 of 2 to attach CL3M ('c4') to structure.
2022-05-26 16:56:24,034 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:24,034 | itj_planning | INFO | # 714  A152_M3  L  Linear Approach 2 of 2 to attach CL3M ('c4') to structure.
2022-05-26 16:56:24,049 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:24,049 | itj_planning | INFO | # 717  A152_M6  L  Linear Retract after attaching CL3M ('c4') on structure
2022-05-26 16:56:24,080 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:24,080 | itj_planning | INFO | # 719  A153_M0  F  Free Move reach Storage Approach Frame of PG1000 ('g2'), to get tool.
2022-05-26 16:56:24,956 | itj_planning | INFO |                    230 TrajPts, 15172.0 mm Flange Distance
2022-05-26 16:56:24,956 | itj_planning | INFO | # 720  A153_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to get tool.
2022-05-26 16:56:24,984 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:56:24,984 | itj_planning | INFO | # 722  A153_M3  L  Linear Retract after getting PG1000 ('g2') from storage.
2022-05-26 16:56:25,065 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:25,065 | itj_planning | INFO | # 723  A154_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b14')
2022-05-26 16:56:25,427 | itj_planning | INFO |                    96  TrajPts, 5374.4 mm Flange Distance
2022-05-26 16:56:25,427 | itj_planning | INFO | # 725  A154_M2  L  Linear Advance to Storage Frame of Beam ('b14')
2022-05-26 16:56:25,479 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:25,479 | itj_planning | INFO | # 728  A154_M5  L  Linear Retract after picking up Beam ('b14')
2022-05-26 16:56:25,549 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:56:25,549 | itj_planning | INFO | # 729  A155_M0  F  Free Move to bring Beam ('b14') to approach clamps on structure.
2022-05-26 16:56:25,549 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:25,549 | itj_planning | INFO | # 730  A155_M1  L  Linear Advance to bring Beam ('b14') into clamp jaws
2022-05-26 16:56:25,596 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:25,596 | itj_planning | INFO | # 732  A155_M3  L  Robot and Clamps (['c4', 'c3']) syncronously move to clamp Beam ('b14')
2022-05-26 16:56:25,697 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:56:25,697 | itj_planning | INFO | # 735  A156_M2  L  Linear retract of Gripper from Beam ('b14')
2022-05-26 16:56:25,744 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:25,744 | itj_planning | INFO | # 737  A158_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b15')
2022-05-26 16:56:25,744 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:25,744 | itj_planning | INFO | # 739  A158_M2  L  Linear Advance to Storage Frame of Beam ('b15')
2022-05-26 16:56:25,790 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:25,790 | itj_planning | INFO | # 742  A158_M5  L  Linear Retract after picking up Beam ('b15')
2022-05-26 16:56:25,850 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:56:25,850 | itj_planning | INFO | # 743  A159_M0  L  Linear Move to lift up Beam ('b15')
2022-05-26 16:56:25,866 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 16:56:25,866 | itj_planning | INFO | # 744  A159_M1  L  Linear Move to intermediate position before reorienting Beam ('b15')
2022-05-26 16:56:26,112 | itj_planning | INFO |                    70  TrajPts, 681.5 mm Flange Distance
2022-05-26 16:56:26,112 | itj_planning | INFO | # 745  A159_M2  L  Final Move to reorient Beam ('b15')
2022-05-26 16:56:26,237 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:26,237 | itj_planning | INFO | # 749  A163_M0  F  Free Move to bring Beam ('b15') to assemble_approach position on structure.
2022-05-26 16:56:26,237 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:26,237 | itj_planning | INFO | # 750  A163_M1  L  Linear Advance to bring Screwdriver tips to touch the predrilled hole.
2022-05-26 16:56:26,252 | itj_planning | INFO |                    4   TrajPts, 21.0 mm Flange Distance
2022-05-26 16:56:26,252 | itj_planning | INFO | # 751  A163_M2  L  Robot and Screwdrivers (['s2', 's1', 's3']) syncronously move to screw Beam ('b15')
2022-05-26 16:56:26,487 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:26,487 | itj_planning | INFO | # 755  A164_M2  L  Linear retract of Gripper from Beam ('b15')
2022-05-26 16:56:26,519 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:26,519 | itj_planning | INFO | # 756  A165_M0  F  Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 16:56:26,519 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:26,519 | itj_planning | INFO | # 757  A165_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 16:56:26,644 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:26,644 | itj_planning | INFO | # 759  A165_M3  L  Linear Retract from storage after placing PG1000 ('g2') in storage
2022-05-26 16:56:26,659 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:56:26,659 | itj_planning | INFO | # 760  A166_M0  F  Free Move to reach SL1 ('s3') on Beam ('b15') 
2022-05-26 16:56:26,659 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:26,659 | itj_planning | INFO | # 762  A166_M2  L  Linear Advance to dock toolchanger of SL1 ('s3').
2022-05-26 16:56:26,690 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:26,690 | itj_planning | INFO | # 766  A167_M2  L  Robot and Screwdriver (s3) syncronously move to retract from Joint ('b14-b15')
2022-05-26 16:56:26,878 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:26,878 | itj_planning | INFO | # 767  A167_M3  L  Linear retract after picking up Screwdriver ('s3')
2022-05-26 16:56:26,902 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:26,902 | itj_planning | INFO | # 769  A168_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage.
2022-05-26 16:56:26,902 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:26,902 | itj_planning | INFO | # 770  A168_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster)
2022-05-26 16:56:27,011 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:27,011 | itj_planning | INFO | # 771  A168_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s3').
2022-05-26 16:56:27,018 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:27,018 | itj_planning | INFO | # 773  A168_M4  L  Linear Retract after placing SL1 ('s3') in storage
2022-05-26 16:56:27,049 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:27,049 | itj_planning | INFO | # 774  A169_M0  F  Free Move to reach SL1 ('s1') on Beam ('b15') 
2022-05-26 16:56:27,049 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:27,049 | itj_planning | INFO | # 776  A169_M2  L  Linear Advance to dock toolchanger of SL1 ('s1').
2022-05-26 16:56:27,096 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:27,096 | itj_planning | INFO | # 780  A170_M2  L  Robot and Screwdriver (s1) syncronously move to retract from Joint ('b13-b15')
2022-05-26 16:56:27,299 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:27,299 | itj_planning | INFO | # 781  A170_M3  L  Linear retract after picking up Screwdriver ('s1')
2022-05-26 16:56:27,315 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:27,315 | itj_planning | INFO | # 783  A171_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage.
2022-05-26 16:56:27,315 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:27,315 | itj_planning | INFO | # 784  A171_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster)
2022-05-26 16:56:27,451 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:27,451 | itj_planning | INFO | # 785  A171_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s1').
2022-05-26 16:56:27,467 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:27,467 | itj_planning | INFO | # 787  A171_M4  L  Linear Retract after placing SL1 ('s1') in storage
2022-05-26 16:56:27,502 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:27,502 | itj_planning | INFO | # 788  A172_M0  F  Free Move to reach SL1 ('s2') on Beam ('b15') 
2022-05-26 16:56:27,502 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:27,503 | itj_planning | INFO | # 790  A172_M2  L  Linear Advance to dock toolchanger of SL1 ('s2').
2022-05-26 16:56:27,531 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:27,531 | itj_planning | INFO | # 794  A173_M2  L  Robot and Screwdriver (s2) syncronously move to retract from Joint ('b12-b15')
2022-05-26 16:56:27,742 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:27,742 | itj_planning | INFO | # 795  A173_M3  L  Linear retract after picking up Screwdriver ('s2')
2022-05-26 16:56:27,758 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:27,758 | itj_planning | INFO | # 797  A174_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage.
2022-05-26 16:56:27,758 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:27,758 | itj_planning | INFO | # 798  A174_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster)
2022-05-26 16:56:27,867 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:27,867 | itj_planning | INFO | # 799  A174_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s2').
2022-05-26 16:56:27,882 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:27,882 | itj_planning | INFO | # 801  A174_M4  L  Linear Retract after placing SL1 ('s2') in storage
2022-05-26 16:56:27,914 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:27,914 | itj_planning | INFO | # 803  A176_M0  F  Free Move for Toolchanger to approach CL3 ('c1'), to get clamp from storage.
2022-05-26 16:56:27,914 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:27,914 | itj_planning | INFO | # 804  A176_M1  L  Toolchanger Advance to dock with CL3 ('c1').
2022-05-26 16:56:27,929 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:27,929 | itj_planning | INFO | # 807  A176_M4  L  Linear Retract 1 from Storage Frame of CL3 ('c1').
2022-05-26 16:56:27,952 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:56:27,952 | itj_planning | INFO | # 808  A176_M5  L  Linear Retract 2 from Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 16:56:28,026 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:56:28,027 | itj_planning | INFO | # 809  A177_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 16:56:28,027 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:28,027 | itj_planning | INFO | # 811  A177_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:56:28,068 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:28,068 | itj_planning | INFO | # 812  A177_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:56:28,083 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:28,083 | itj_planning | INFO | # 815  A177_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 16:56:28,115 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:28,115 | itj_planning | INFO | # 817  A178_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:56:28,115 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:28,115 | itj_planning | INFO | # 819  A178_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:56:28,146 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:28,146 | itj_planning | INFO | # 823  A178_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:28,171 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:28,171 | itj_planning | INFO | # 824  A178_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:28,218 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:28,218 | itj_planning | INFO | # 826  A179_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 16:56:28,218 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:28,218 | itj_planning | INFO | # 828  A179_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:56:28,280 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:28,280 | itj_planning | INFO | # 829  A179_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:56:28,296 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:28,296 | itj_planning | INFO | # 832  A179_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 16:56:28,327 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:28,327 | itj_planning | INFO | # 834  A180_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:56:28,327 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:28,327 | itj_planning | INFO | # 835  A180_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:56:28,343 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:56:28,343 | itj_planning | INFO | # 837  A180_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:56:28,452 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:28,452 | itj_planning | INFO | # 838  A181_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b16')
2022-05-26 16:56:28,452 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:28,452 | itj_planning | INFO | # 840  A181_M2  L  Linear Advance to Storage Frame of Beam ('b16')
2022-05-26 16:56:28,508 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:28,509 | itj_planning | INFO | # 843  A181_M5  L  Linear Retract after picking up Beam ('b16')
2022-05-26 16:56:28,568 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:56:28,568 | itj_planning | INFO | # 844  A182_M0  F  Free Move to bring Beam ('b16') to approach clamps on structure.
2022-05-26 16:56:28,568 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:28,568 | itj_planning | INFO | # 845  A182_M1  L  Linear Advance to bring Beam ('b16') into clamp jaws
2022-05-26 16:56:28,630 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:28,630 | itj_planning | INFO | # 847  A182_M3  L  Robot and Clamps (['c1', 'c3']) syncronously move to clamp Beam ('b16')
2022-05-26 16:56:28,709 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:56:28,709 | itj_planning | INFO | # 850  A183_M2  L  Linear retract of Gripper from Beam ('b16')
2022-05-26 16:56:28,755 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:28,755 | itj_planning | INFO | # 852  A185_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b17')
2022-05-26 16:56:28,755 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:28,755 | itj_planning | INFO | # 854  A185_M2  L  Linear Advance to Storage Frame of Beam ('b17')
2022-05-26 16:56:28,818 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:28,818 | itj_planning | INFO | # 857  A185_M5  L  Linear Retract after picking up Beam ('b17')
2022-05-26 16:56:28,880 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:56:28,880 | itj_planning | INFO | # 858  A186_M0  L  Linear Move to lift up Beam ('b17')
2022-05-26 16:56:28,896 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 16:56:28,896 | itj_planning | INFO | # 859  A186_M1  L  Linear Move to intermediate position before reorienting Beam ('b17')
2022-05-26 16:56:29,145 | itj_planning | INFO |                    71  TrajPts, 696.3 mm Flange Distance
2022-05-26 16:56:29,145 | itj_planning | INFO | # 860  A186_M2  L  Final Move to reorient Beam ('b17')
2022-05-26 16:56:29,254 | itj_planning | INFO |                    28  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:29,254 | itj_planning | INFO | # 864  A190_M0  F  Free Move to bring Beam ('b17') to assemble_approach position on structure.
2022-05-26 16:56:29,254 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:29,254 | itj_planning | INFO | # 865  A190_M1  L  Linear Advance to bring Screwdriver tips to touch the predrilled hole.
2022-05-26 16:56:29,270 | itj_planning | INFO |                    4   TrajPts, 21.0 mm Flange Distance
2022-05-26 16:56:29,270 | itj_planning | INFO | # 866  A190_M2  L  Robot and Screwdrivers (['s2', 's3', 's1']) syncronously move to screw Beam ('b17')
2022-05-26 16:56:29,457 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:29,457 | itj_planning | INFO | # 870  A191_M2  L  Linear retract of Gripper from Beam ('b17')
2022-05-26 16:56:29,511 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:29,511 | itj_planning | INFO | # 871  A192_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:56:29,512 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:29,512 | itj_planning | INFO | # 872  A192_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:56:29,601 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:29,601 | itj_planning | INFO | # 874  A192_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:56:29,617 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:56:29,617 | itj_planning | INFO | # 875  A193_M0  F  Free Move to reach SL1 ('s1') on Beam ('b17') 
2022-05-26 16:56:29,617 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:29,617 | itj_planning | INFO | # 877  A193_M2  L  Linear Advance to dock toolchanger of SL1 ('s1').
2022-05-26 16:56:29,648 | itj_planning | INFO |                    8   TrajPts, 50.9 mm Flange Distance
2022-05-26 16:56:29,648 | itj_planning | INFO | # 881  A194_M2  L  Robot and Screwdriver (s1) syncronously move to retract from Joint ('b7-b17')
2022-05-26 16:56:29,836 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 16:56:29,836 | itj_planning | INFO | # 882  A194_M3  L  Linear retract after picking up Screwdriver ('s1')
2022-05-26 16:56:29,867 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:29,867 | itj_planning | INFO | # 884  A195_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage.
2022-05-26 16:56:29,867 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:29,867 | itj_planning | INFO | # 885  A195_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster)
2022-05-26 16:56:30,005 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:30,005 | itj_planning | INFO | # 886  A195_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s1').
2022-05-26 16:56:30,021 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:30,021 | itj_planning | INFO | # 888  A195_M4  L  Linear Retract after placing SL1 ('s1') in storage
2022-05-26 16:56:30,069 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:30,069 | itj_planning | INFO | # 889  A196_M0  F  Free Move to reach SL1 ('s3') on Beam ('b17') 
2022-05-26 16:56:30,070 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:30,070 | itj_planning | INFO | # 891  A196_M2  L  Linear Advance to dock toolchanger of SL1 ('s3').
2022-05-26 16:56:30,103 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:30,103 | itj_planning | INFO | # 895  A197_M2  L  Robot and Screwdriver (s3) syncronously move to retract from Joint ('b16-b17')
2022-05-26 16:56:30,307 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:30,307 | itj_planning | INFO | # 896  A197_M3  L  Linear retract after picking up Screwdriver ('s3')
