2022-02-02 13:49:00,684 | itj_planning | INFO | planning.run.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=True, seq_n=[0], traj_collision=True, verify_plan=True, viewer=False)
2022-02-02 14:05:57,550 | itj_planning | INFO | ==========
2022-02-02 14:05:57,677 | itj_planning | INFO | 	 traj point #186/215
2022-02-02 14:05:57,678 | itj_planning | INFO | ==========
2022-02-02 14:05:57,818 | itj_planning | INFO | 	 traj point #187/215
2022-02-02 14:05:57,818 | itj_planning | INFO | ==========
2022-02-02 14:05:57,944 | itj_planning | INFO | 	 traj point #188/215
2022-02-02 14:05:57,944 | itj_planning | INFO | ==========
2022-02-02 14:05:58,068 | itj_planning | INFO | 	 traj point #189/215
2022-02-02 14:05:58,068 | itj_planning | INFO | ==========
2022-02-02 14:05:58,194 | itj_planning | INFO | 	 traj point #190/215
2022-02-02 14:05:58,194 | itj_planning | INFO | ==========
2022-02-02 14:05:58,336 | itj_planning | INFO | 	 traj point #191/215
2022-02-02 14:05:58,336 | itj_planning | INFO | ==========
2022-02-02 14:05:58,463 | itj_planning | INFO | 	 traj point #192/215
2022-02-02 14:05:58,464 | itj_planning | INFO | ==========
2022-02-02 14:05:58,592 | itj_planning | INFO | 	 traj point #193/215
2022-02-02 14:05:58,592 | itj_planning | INFO | ==========
2022-02-02 14:05:58,733 | itj_planning | INFO | 	 traj point #194/215
2022-02-02 14:05:58,734 | itj_planning | INFO | ==========
2022-02-02 14:05:58,862 | itj_planning | INFO | 	 traj point #195/215
2022-02-02 14:05:58,863 | itj_planning | INFO | ==========
2022-02-02 14:05:58,992 | itj_planning | INFO | 	 traj point #196/215
2022-02-02 14:05:58,992 | itj_planning | INFO | ==========
2022-02-02 14:05:59,116 | itj_planning | INFO | 	 traj point #197/215
2022-02-02 14:05:59,116 | itj_planning | INFO | ==========
2022-02-02 14:05:59,253 | itj_planning | INFO | 	 traj point #198/215
2022-02-02 14:05:59,253 | itj_planning | INFO | ==========
2022-02-02 14:05:59,380 | itj_planning | INFO | 	 traj point #199/215
2022-02-02 14:05:59,380 | itj_planning | INFO | ==========
2022-02-02 14:05:59,506 | itj_planning | INFO | 	 traj point #200/215
2022-02-02 14:05:59,506 | itj_planning | INFO | ==========
2022-02-02 14:05:59,635 | itj_planning | INFO | 	 traj point #201/215
2022-02-02 14:05:59,635 | itj_planning | INFO | ==========
2022-02-02 14:05:59,764 | itj_planning | INFO | 	 traj point #202/215
2022-02-02 14:05:59,764 | itj_planning | INFO | ==========
2022-02-02 14:05:59,889 | itj_planning | INFO | 	 traj point #203/215
2022-02-02 14:05:59,890 | itj_planning | INFO | ==========
2022-02-02 14:06:00,017 | itj_planning | INFO | 	 traj point #204/215
2022-02-02 14:06:00,017 | itj_planning | INFO | ==========
2022-02-02 14:06:00,150 | itj_planning | INFO | 	 traj point #205/215
2022-02-02 14:06:00,150 | itj_planning | INFO | ==========
2022-02-02 14:06:00,285 | itj_planning | INFO | 	 traj point #206/215
2022-02-02 14:06:00,285 | itj_planning | INFO | ==========
2022-02-02 14:06:00,418 | itj_planning | INFO | 	 traj point #207/215
2022-02-02 14:06:00,418 | itj_planning | INFO | ==========
2022-02-02 14:06:00,553 | itj_planning | INFO | 	 traj point #208/215
2022-02-02 14:06:00,553 | itj_planning | INFO | ==========
2022-02-02 14:06:00,681 | itj_planning | INFO | 	 traj point #209/215
2022-02-02 14:06:00,681 | itj_planning | INFO | ==========
2022-02-02 14:06:00,809 | itj_planning | INFO | 	 traj point #210/215
2022-02-02 14:06:00,809 | itj_planning | INFO | ==========
2022-02-02 14:06:00,948 | itj_planning | INFO | 	 traj point #211/215
2022-02-02 14:06:00,948 | itj_planning | INFO | ==========
2022-02-02 14:06:01,199 | itj_planning | INFO | 	 traj point #213/215
2022-02-02 14:06:01,199 | itj_planning | INFO | ==========
2022-02-02 14:06:01,447 | itj_planning | INFO | [31mTrajectory in trouble: in_collision False | joint_flip True[0m
2022-02-02 14:06:01,447 | itj_planning | INFO | ####################
2022-02-02 14:06:01,447 | itj_planning | INFO | End State:
2022-02-02 14:06:01,589 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:06:01,590 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:06:01,590 | itj_planning | INFO | ####################
2022-02-02 14:06:01,594 | itj_planning | INFO | ----------
2022-02-02 14:06:01,594 | itj_planning | INFO | [1m[47m[34m(MovementIndex=12) (Seq#0-#1) RoboticLinearMovement(#A3_M1, Linear Advance to Final Frame of Beam ('b0'), traj 1)[0m
2022-02-02 14:06:01,606 | itj_planning | INFO | Start State:
2022-02-02 14:06:01,761 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:06:01,762 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:06:01,762 | itj_planning | INFO | ####################
2022-02-02 14:06:02,788 | itj_planning | INFO | [32mTrajectory in trouble: in_collision False | joint_flip False[0m
2022-02-02 14:06:02,788 | itj_planning | INFO | ####################
2022-02-02 14:06:02,788 | itj_planning | INFO | End State:
2022-02-02 14:06:02,934 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:06:02,935 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:06:02,936 | itj_planning | INFO | ####################
2022-02-02 14:06:02,939 | itj_planning | INFO | ----------
2022-02-02 14:06:02,940 | itj_planning | INFO | [1m[47m[34m(MovementIndex=13) (Seq#0-#2) RoboticDigitalOutput(#A3_M2, Open Gripper ('g2') and let go of Beam ('b0'))[0m
2022-02-02 14:06:02,943 | itj_planning | INFO | ----------
2022-02-02 14:06:02,943 | itj_planning | INFO | [1m[47m[34m(MovementIndex=14) (Seq#0-#3) RoboticLinearMovement(#A3_M3, Linear retract after placing Beam ('b0'), traj 1)[0m
2022-02-02 14:06:02,944 | itj_planning | INFO | Start State:
2022-02-02 14:06:03,083 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:06:03,085 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:06:03,085 | itj_planning | INFO | ####################
2022-02-02 14:06:04,700 | itj_planning | INFO | [32mTrajectory in trouble: in_collision False | joint_flip False[0m
2022-02-02 14:06:04,701 | itj_planning | INFO | ####################
2022-02-02 14:06:04,701 | itj_planning | INFO | End State:
2022-02-02 14:06:04,841 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:06:04,842 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:06:04,843 | itj_planning | INFO | ####################
2022-02-02 14:06:04,846 | itj_planning | INFO | ----------
2022-02-02 14:06:04,846 | itj_planning | INFO | [1m[47m[34m(MovementIndex=15) (Seq#0-#0) RoboticFreeMovement(#A4_M0, Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage., traj 1)[0m
2022-02-02 14:06:04,846 | itj_planning | INFO | Start State:
2022-02-02 14:06:04,986 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:06:04,987 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:06:04,987 | itj_planning | INFO | ####################
2022-02-02 14:06:05,231 | itj_planning | INFO | 	 traj point #1/219
2022-02-02 14:06:05,231 | itj_planning | INFO | ==========
2022-02-02 14:06:05,361 | itj_planning | INFO | 	 traj point #2/219
2022-02-02 14:06:05,362 | itj_planning | INFO | ==========
2022-02-02 14:06:05,493 | itj_planning | INFO | 	 traj point #3/219
2022-02-02 14:06:05,494 | itj_planning | INFO | ==========
2022-02-02 14:06:05,619 | itj_planning | INFO | 	 traj point #4/219
2022-02-02 14:06:05,619 | itj_planning | INFO | ==========
2022-02-02 14:06:05,751 | itj_planning | INFO | 	 traj point #5/219
2022-02-02 14:06:05,751 | itj_planning | INFO | ==========
2022-02-02 14:06:05,881 | itj_planning | INFO | 	 traj point #6/219
2022-02-02 14:06:05,881 | itj_planning | INFO | ==========
2022-02-02 14:06:06,005 | itj_planning | INFO | 	 traj point #7/219
2022-02-02 14:06:06,006 | itj_planning | INFO | ==========
2022-02-02 14:06:06,130 | itj_planning | INFO | 	 traj point #8/219
2022-02-02 14:06:06,130 | itj_planning | INFO | ==========
2022-02-02 14:06:06,253 | itj_planning | INFO | 	 traj point #9/219
2022-02-02 14:06:06,254 | itj_planning | INFO | ==========
2022-02-02 14:06:06,395 | itj_planning | INFO | 	 traj point #10/219
2022-02-02 14:06:06,395 | itj_planning | INFO | ==========
2022-02-02 14:06:06,519 | itj_planning | INFO | 	 traj point #11/219
2022-02-02 14:06:06,520 | itj_planning | INFO | ==========
2022-02-02 14:06:06,644 | itj_planning | INFO | 	 traj point #12/219
2022-02-02 14:06:06,644 | itj_planning | INFO | ==========
2022-02-02 14:06:06,786 | itj_planning | INFO | 	 traj point #13/219
2022-02-02 14:06:06,786 | itj_planning | INFO | ==========
2022-02-02 14:06:06,910 | itj_planning | INFO | 	 traj point #14/219
2022-02-02 14:06:06,910 | itj_planning | INFO | ==========
2022-02-02 14:06:07,034 | itj_planning | INFO | 	 traj point #15/219
2022-02-02 14:06:07,034 | itj_planning | INFO | ==========
2022-02-02 14:06:07,157 | itj_planning | INFO | 	 traj point #16/219
2022-02-02 14:06:07,157 | itj_planning | INFO | ==========
2022-02-02 14:06:07,283 | itj_planning | INFO | 	 traj point #17/219
2022-02-02 14:06:07,283 | itj_planning | INFO | ==========
2022-02-02 14:06:07,408 | itj_planning | INFO | 	 traj point #18/219
2022-02-02 14:06:07,409 | itj_planning | INFO | ==========
2022-02-02 14:06:07,541 | itj_planning | INFO | 	 traj point #19/219
2022-02-02 14:06:07,541 | itj_planning | INFO | ==========
2022-02-02 14:06:07,669 | itj_planning | INFO | 	 traj point #20/219
2022-02-02 14:06:07,669 | itj_planning | INFO | ==========
2022-02-02 14:06:07,795 | itj_planning | INFO | 	 traj point #21/219
2022-02-02 14:06:07,795 | itj_planning | INFO | ==========
2022-02-02 14:06:07,919 | itj_planning | INFO | 	 traj point #22/219
2022-02-02 14:06:07,919 | itj_planning | INFO | ==========
2022-02-02 14:06:08,043 | itj_planning | INFO | 	 traj point #23/219
2022-02-02 14:06:08,044 | itj_planning | INFO | ==========
2022-02-02 14:06:08,184 | itj_planning | INFO | 	 traj point #24/219
2022-02-02 14:06:08,185 | itj_planning | INFO | ==========
2022-02-02 14:06:08,315 | itj_planning | INFO | 	 traj point #25/219
2022-02-02 14:06:08,316 | itj_planning | INFO | ==========
2022-02-02 14:06:08,451 | itj_planning | INFO | 	 traj point #26/219
2022-02-02 14:06:08,451 | itj_planning | INFO | ==========
2022-02-02 14:06:08,579 | itj_planning | INFO | 	 traj point #27/219
2022-02-02 14:06:08,579 | itj_planning | INFO | ==========
2022-02-02 14:06:08,702 | itj_planning | INFO | 	 traj point #28/219
2022-02-02 14:06:08,702 | itj_planning | INFO | ==========
2022-02-02 14:06:08,827 | itj_planning | INFO | 	 traj point #29/219
2022-02-02 14:06:08,828 | itj_planning | INFO | ==========
2022-02-02 14:06:08,952 | itj_planning | INFO | 	 traj point #30/219
2022-02-02 14:06:08,952 | itj_planning | INFO | ==========
2022-02-02 14:06:09,075 | itj_planning | INFO | 	 traj point #31/219
2022-02-02 14:06:09,075 | itj_planning | INFO | ==========
2022-02-02 14:06:09,199 | itj_planning | INFO | 	 traj point #32/219
2022-02-02 14:06:09,200 | itj_planning | INFO | ==========
2022-02-02 14:06:09,324 | itj_planning | INFO | 	 traj point #33/219
2022-02-02 14:06:09,324 | itj_planning | INFO | ==========
2022-02-02 14:06:09,447 | itj_planning | INFO | 	 traj point #34/219
2022-02-02 14:06:09,448 | itj_planning | INFO | ==========
2022-02-02 14:06:09,574 | itj_planning | INFO | 	 traj point #35/219
2022-02-02 14:06:09,574 | itj_planning | INFO | ==========
2022-02-02 14:06:09,695 | itj_planning | INFO | 	 traj point #36/219
2022-02-02 14:06:09,696 | itj_planning | INFO | ==========
2022-02-02 14:06:09,822 | itj_planning | INFO | 	 traj point #37/219
2022-02-02 14:06:09,822 | itj_planning | INFO | ==========
2022-02-02 14:06:09,946 | itj_planning | INFO | 	 traj point #38/219
2022-02-02 14:06:09,946 | itj_planning | INFO | ==========
2022-02-02 14:06:10,069 | itj_planning | INFO | 	 traj point #39/219
2022-02-02 14:06:10,070 | itj_planning | INFO | ==========
2022-02-02 14:06:10,194 | itj_planning | INFO | 	 traj point #40/219
2022-02-02 14:06:10,195 | itj_planning | INFO | ==========
2022-02-02 14:06:10,320 | itj_planning | INFO | 	 traj point #41/219
2022-02-02 14:06:10,320 | itj_planning | INFO | ==========
2022-02-02 14:06:10,446 | itj_planning | INFO | 	 traj point #42/219
2022-02-02 14:06:10,446 | itj_planning | INFO | ==========
2022-02-02 14:06:10,570 | itj_planning | INFO | 	 traj point #43/219
2022-02-02 14:06:10,570 | itj_planning | INFO | ==========
2022-02-02 14:06:10,694 | itj_planning | INFO | 	 traj point #44/219
2022-02-02 14:06:10,694 | itj_planning | INFO | ==========
2022-02-02 14:06:10,816 | itj_planning | INFO | 	 traj point #45/219
2022-02-02 14:06:10,816 | itj_planning | INFO | ==========
2022-02-02 14:06:10,941 | itj_planning | INFO | 	 traj point #46/219
2022-02-02 14:06:10,941 | itj_planning | INFO | ==========
2022-02-02 14:06:11,076 | itj_planning | INFO | 	 traj point #47/219
2022-02-02 14:06:11,076 | itj_planning | INFO | ==========
2022-02-02 14:06:11,202 | itj_planning | INFO | 	 traj point #48/219
2022-02-02 14:06:11,202 | itj_planning | INFO | ==========
2022-02-02 14:06:11,333 | itj_planning | INFO | 	 traj point #49/219
2022-02-02 14:06:11,333 | itj_planning | INFO | ==========
2022-02-02 14:06:11,457 | itj_planning | INFO | 	 traj point #50/219
2022-02-02 14:06:11,458 | itj_planning | INFO | ==========
2022-02-02 14:06:11,585 | itj_planning | INFO | 	 traj point #51/219
2022-02-02 14:06:11,585 | itj_planning | INFO | ==========
2022-02-02 14:06:11,708 | itj_planning | INFO | 	 traj point #52/219
2022-02-02 14:06:11,708 | itj_planning | INFO | ==========
2022-02-02 14:06:11,833 | itj_planning | INFO | 	 traj point #53/219
2022-02-02 14:06:11,833 | itj_planning | INFO | ==========
2022-02-02 14:06:11,960 | itj_planning | INFO | 	 traj point #54/219
2022-02-02 14:06:11,960 | itj_planning | INFO | ==========
2022-02-02 14:06:12,089 | itj_planning | INFO | 	 traj point #55/219
2022-02-02 14:06:12,089 | itj_planning | INFO | ==========
2022-02-02 14:06:12,221 | itj_planning | INFO | 	 traj point #56/219
2022-02-02 14:06:12,221 | itj_planning | INFO | ==========
2022-02-02 14:06:12,348 | itj_planning | INFO | 	 traj point #57/219
2022-02-02 14:06:12,348 | itj_planning | INFO | ==========
2022-02-02 14:06:12,477 | itj_planning | INFO | 	 traj point #58/219
2022-02-02 14:06:12,477 | itj_planning | INFO | ==========
2022-02-02 14:06:12,603 | itj_planning | INFO | 	 traj point #59/219
2022-02-02 14:06:12,603 | itj_planning | INFO | ==========
2022-02-02 14:06:12,730 | itj_planning | INFO | 	 traj point #60/219
2022-02-02 14:06:12,730 | itj_planning | INFO | ==========
2022-02-02 14:06:12,867 | itj_planning | INFO | 	 traj point #61/219
2022-02-02 14:06:12,867 | itj_planning | INFO | ==========
2022-02-02 14:06:13,031 | itj_planning | INFO | 	 traj point #62/219
2022-02-02 14:06:13,031 | itj_planning | INFO | ==========
2022-02-02 14:06:13,182 | itj_planning | INFO | 	 traj point #63/219
2022-02-02 14:06:13,182 | itj_planning | INFO | ==========
2022-02-02 14:06:13,319 | itj_planning | INFO | 	 traj point #64/219
2022-02-02 14:06:13,319 | itj_planning | INFO | ==========
2022-02-02 14:06:13,461 | itj_planning | INFO | 	 traj point #65/219
2022-02-02 14:06:13,461 | itj_planning | INFO | ==========
2022-02-02 14:06:13,595 | itj_planning | INFO | 	 traj point #66/219
2022-02-02 14:06:13,595 | itj_planning | INFO | ==========
2022-02-02 14:06:13,720 | itj_planning | INFO | 	 traj point #67/219
2022-02-02 14:06:13,721 | itj_planning | INFO | ==========
2022-02-02 14:06:13,843 | itj_planning | INFO | 	 traj point #68/219
2022-02-02 14:06:13,843 | itj_planning | INFO | ==========
2022-02-02 14:06:13,978 | itj_planning | INFO | 	 traj point #69/219
2022-02-02 14:06:13,979 | itj_planning | INFO | ==========
2022-02-02 14:06:14,101 | itj_planning | INFO | 	 traj point #70/219
2022-02-02 14:06:14,101 | itj_planning | INFO | ==========
2022-02-02 14:06:14,226 | itj_planning | INFO | 	 traj point #71/219
2022-02-02 14:06:14,227 | itj_planning | INFO | ==========
2022-02-02 14:06:14,369 | itj_planning | INFO | 	 traj point #72/219
2022-02-02 14:06:14,370 | itj_planning | INFO | ==========
2022-02-02 14:06:14,499 | itj_planning | INFO | 	 traj point #73/219
2022-02-02 14:06:14,499 | itj_planning | INFO | ==========
2022-02-02 14:06:14,631 | itj_planning | INFO | 	 traj point #74/219
2022-02-02 14:06:14,631 | itj_planning | INFO | ==========
2022-02-02 14:06:14,761 | itj_planning | INFO | 	 traj point #75/219
2022-02-02 14:06:14,761 | itj_planning | INFO | ==========
2022-02-02 14:06:14,891 | itj_planning | INFO | 	 traj point #76/219
2022-02-02 14:06:14,892 | itj_planning | INFO | ==========
2022-02-02 14:06:15,676 | itj_planning | INFO | 	 traj point #82/219
2022-02-02 14:06:15,677 | itj_planning | INFO | ==========
2022-02-02 14:06:15,801 | itj_planning | INFO | 	 traj point #83/219
2022-02-02 14:06:15,801 | itj_planning | INFO | ==========
2022-02-02 14:06:15,927 | itj_planning | INFO | 	 traj point #84/219
2022-02-02 14:06:15,927 | itj_planning | INFO | ==========
2022-02-02 14:06:16,052 | itj_planning | INFO | 	 traj point #85/219
2022-02-02 14:06:16,052 | itj_planning | INFO | ==========
2022-02-02 14:06:16,178 | itj_planning | INFO | 	 traj point #86/219
2022-02-02 14:06:16,178 | itj_planning | INFO | ==========
2022-02-02 14:06:16,322 | itj_planning | INFO | 	 traj point #87/219
2022-02-02 14:06:16,322 | itj_planning | INFO | ==========
2022-02-02 14:06:16,445 | itj_planning | INFO | 	 traj point #88/219
2022-02-02 14:06:16,446 | itj_planning | INFO | ==========
2022-02-02 14:06:16,568 | itj_planning | INFO | 	 traj point #89/219
2022-02-02 14:06:16,568 | itj_planning | INFO | ==========
2022-02-02 14:06:16,692 | itj_planning | INFO | 	 traj point #90/219
2022-02-02 14:06:16,692 | itj_planning | INFO | ==========
2022-02-02 14:06:16,817 | itj_planning | INFO | 	 traj point #91/219
2022-02-02 14:06:16,817 | itj_planning | INFO | ==========
2022-02-02 14:06:16,941 | itj_planning | INFO | 	 traj point #92/219
2022-02-02 14:06:16,941 | itj_planning | INFO | ==========
2022-02-02 14:06:17,064 | itj_planning | INFO | 	 traj point #93/219
2022-02-02 14:06:17,065 | itj_planning | INFO | ==========
2022-02-02 14:06:17,189 | itj_planning | INFO | 	 traj point #94/219
2022-02-02 14:06:17,189 | itj_planning | INFO | ==========
2022-02-02 14:06:17,312 | itj_planning | INFO | 	 traj point #95/219
2022-02-02 14:06:17,312 | itj_planning | INFO | ==========
2022-02-02 14:06:17,436 | itj_planning | INFO | 	 traj point #96/219
2022-02-02 14:06:17,436 | itj_planning | INFO | ==========
2022-02-02 14:06:17,557 | itj_planning | INFO | 	 traj point #97/219
2022-02-02 14:06:17,557 | itj_planning | INFO | ==========
2022-02-02 14:06:17,679 | itj_planning | INFO | 	 traj point #98/219
2022-02-02 14:06:17,679 | itj_planning | INFO | ==========
2022-02-02 14:06:17,802 | itj_planning | INFO | 	 traj point #99/219
2022-02-02 14:06:17,802 | itj_planning | INFO | ==========
2022-02-02 14:06:17,927 | itj_planning | INFO | 	 traj point #100/219
2022-02-02 14:06:17,927 | itj_planning | INFO | ==========
2022-02-02 14:06:18,061 | itj_planning | INFO | 	 traj point #101/219
2022-02-02 14:06:18,061 | itj_planning | INFO | ==========
2022-02-02 14:06:18,189 | itj_planning | INFO | 	 traj point #102/219
2022-02-02 14:06:18,189 | itj_planning | INFO | ==========
2022-02-02 14:06:18,314 | itj_planning | INFO | 	 traj point #103/219
2022-02-02 14:06:18,314 | itj_planning | INFO | ==========
2022-02-02 14:06:18,441 | itj_planning | INFO | 	 traj point #104/219
2022-02-02 14:06:18,442 | itj_planning | INFO | ==========
2022-02-02 14:06:18,586 | itj_planning | INFO | 	 traj point #105/219
2022-02-02 14:06:18,586 | itj_planning | INFO | ==========
2022-02-02 14:06:18,713 | itj_planning | INFO | 	 traj point #106/219
2022-02-02 14:06:18,713 | itj_planning | INFO | ==========
2022-02-02 14:06:18,841 | itj_planning | INFO | 	 traj point #107/219
2022-02-02 14:06:18,841 | itj_planning | INFO | ==========
2022-02-02 14:06:18,968 | itj_planning | INFO | 	 traj point #108/219
2022-02-02 14:06:18,969 | itj_planning | INFO | ==========
2022-02-02 14:06:19,096 | itj_planning | INFO | 	 traj point #109/219
2022-02-02 14:06:19,096 | itj_planning | INFO | ==========
2022-02-02 14:06:19,223 | itj_planning | INFO | 	 traj point #110/219
2022-02-02 14:06:19,223 | itj_planning | INFO | ==========
2022-02-02 14:06:19,349 | itj_planning | INFO | 	 traj point #111/219
2022-02-02 14:06:19,349 | itj_planning | INFO | ==========
2022-02-02 14:06:19,480 | itj_planning | INFO | 	 traj point #112/219
2022-02-02 14:06:19,480 | itj_planning | INFO | ==========
2022-02-02 14:06:19,612 | itj_planning | INFO | 	 traj point #113/219
2022-02-02 14:06:19,612 | itj_planning | INFO | ==========
2022-02-02 14:06:21,864 | itj_planning | INFO | 	 traj point #129/219
2022-02-02 14:06:21,864 | itj_planning | INFO | ==========
2022-02-02 14:06:22,123 | itj_planning | INFO | 	 traj point #131/219
2022-02-02 14:06:22,123 | itj_planning | INFO | ==========
2022-02-02 14:06:22,258 | itj_planning | INFO | 	 traj point #132/219
2022-02-02 14:06:22,258 | itj_planning | INFO | ==========
2022-02-02 14:06:22,387 | itj_planning | INFO | 	 traj point #133/219
2022-02-02 14:06:22,387 | itj_planning | INFO | ==========
2022-02-02 14:06:22,535 | itj_planning | INFO | 	 traj point #134/219
2022-02-02 14:06:22,535 | itj_planning | INFO | ==========
2022-02-02 14:06:22,660 | itj_planning | INFO | 	 traj point #135/219
2022-02-02 14:06:22,660 | itj_planning | INFO | ==========
2022-02-02 14:06:22,785 | itj_planning | INFO | 	 traj point #136/219
2022-02-02 14:06:22,785 | itj_planning | INFO | ==========
2022-02-02 14:06:22,916 | itj_planning | INFO | 	 traj point #137/219
2022-02-02 14:06:22,916 | itj_planning | INFO | ==========
2022-02-02 14:06:23,043 | itj_planning | INFO | 	 traj point #138/219
2022-02-02 14:06:23,043 | itj_planning | INFO | ==========
2022-02-02 14:06:23,176 | itj_planning | INFO | 	 traj point #139/219
2022-02-02 14:06:23,177 | itj_planning | INFO | ==========
2022-02-02 14:06:23,307 | itj_planning | INFO | 	 traj point #140/219
2022-02-02 14:06:23,307 | itj_planning | INFO | ==========
2022-02-02 14:06:23,445 | itj_planning | INFO | 	 traj point #141/219
2022-02-02 14:06:23,445 | itj_planning | INFO | ==========
2022-02-02 14:06:23,588 | itj_planning | INFO | 	 traj point #142/219
2022-02-02 14:06:23,588 | itj_planning | INFO | ==========
2022-02-02 14:06:23,728 | itj_planning | INFO | 	 traj point #143/219
2022-02-02 14:06:23,728 | itj_planning | INFO | ==========
2022-02-02 14:06:23,865 | itj_planning | INFO | 	 traj point #144/219
2022-02-02 14:06:23,865 | itj_planning | INFO | ==========
2022-02-02 14:06:24,013 | itj_planning | INFO | 	 traj point #145/219
2022-02-02 14:06:24,014 | itj_planning | INFO | ==========
2022-02-02 14:06:24,143 | itj_planning | INFO | 	 traj point #146/219
2022-02-02 14:06:24,143 | itj_planning | INFO | ==========
2022-02-02 14:06:24,275 | itj_planning | INFO | 	 traj point #147/219
2022-02-02 14:06:24,276 | itj_planning | INFO | ==========
2022-02-02 14:06:24,410 | itj_planning | INFO | 	 traj point #148/219
2022-02-02 14:06:24,411 | itj_planning | INFO | ==========
2022-02-02 14:06:24,555 | itj_planning | INFO | 	 traj point #149/219
2022-02-02 14:06:24,555 | itj_planning | INFO | ==========
2022-02-02 14:06:24,703 | itj_planning | INFO | 	 traj point #150/219
2022-02-02 14:06:24,703 | itj_planning | INFO | ==========
2022-02-02 14:06:24,842 | itj_planning | INFO | 	 traj point #151/219
2022-02-02 14:06:24,842 | itj_planning | INFO | ==========
2022-02-02 14:06:24,971 | itj_planning | INFO | 	 traj point #152/219
2022-02-02 14:06:24,972 | itj_planning | INFO | ==========
2022-02-02 14:06:25,101 | itj_planning | INFO | 	 traj point #153/219
2022-02-02 14:06:25,101 | itj_planning | INFO | ==========
2022-02-02 14:06:25,230 | itj_planning | INFO | 	 traj point #154/219
2022-02-02 14:06:25,231 | itj_planning | INFO | ==========
2022-02-02 14:06:25,485 | itj_planning | INFO | 	 traj point #156/219
2022-02-02 14:06:25,486 | itj_planning | INFO | ==========
2022-02-02 14:06:25,614 | itj_planning | INFO | 	 traj point #157/219
2022-02-02 14:06:25,614 | itj_planning | INFO | ==========
2022-02-02 14:06:25,745 | itj_planning | INFO | 	 traj point #158/219
2022-02-02 14:06:25,745 | itj_planning | INFO | ==========
2022-02-02 14:06:25,871 | itj_planning | INFO | 	 traj point #159/219
2022-02-02 14:06:25,872 | itj_planning | INFO | ==========
2022-02-02 14:06:26,008 | itj_planning | INFO | 	 traj point #160/219
2022-02-02 14:06:26,009 | itj_planning | INFO | ==========
2022-02-02 14:06:26,143 | itj_planning | INFO | 	 traj point #161/219
2022-02-02 14:06:26,143 | itj_planning | INFO | ==========
2022-02-02 14:06:26,273 | itj_planning | INFO | 	 traj point #162/219
2022-02-02 14:06:26,273 | itj_planning | INFO | ==========
2022-02-02 14:06:26,399 | itj_planning | INFO | 	 traj point #163/219
2022-02-02 14:06:26,399 | itj_planning | INFO | ==========
2022-02-02 14:06:26,537 | itj_planning | INFO | 	 traj point #164/219
2022-02-02 14:06:26,537 | itj_planning | INFO | ==========
2022-02-02 14:06:26,662 | itj_planning | INFO | 	 traj point #165/219
2022-02-02 14:06:26,662 | itj_planning | INFO | ==========
2022-02-02 14:06:26,799 | itj_planning | INFO | 	 traj point #166/219
2022-02-02 14:06:26,799 | itj_planning | INFO | ==========
2022-02-02 14:06:26,932 | itj_planning | INFO | 	 traj point #167/219
2022-02-02 14:06:26,933 | itj_planning | INFO | ==========
2022-02-02 14:06:27,089 | itj_planning | INFO | 	 traj point #168/219
2022-02-02 14:06:27,089 | itj_planning | INFO | ==========
2022-02-02 14:06:27,219 | itj_planning | INFO | 	 traj point #169/219
2022-02-02 14:06:27,219 | itj_planning | INFO | ==========
2022-02-02 14:06:27,351 | itj_planning | INFO | 	 traj point #170/219
2022-02-02 14:06:27,351 | itj_planning | INFO | ==========
2022-02-02 14:06:27,488 | itj_planning | INFO | 	 traj point #171/219
2022-02-02 14:06:27,488 | itj_planning | INFO | ==========
2022-02-02 14:06:27,620 | itj_planning | INFO | 	 traj point #172/219
2022-02-02 14:06:27,620 | itj_planning | INFO | ==========
2022-02-02 14:06:27,755 | itj_planning | INFO | 	 traj point #173/219
2022-02-02 14:06:27,755 | itj_planning | INFO | ==========
2022-02-02 14:06:27,884 | itj_planning | INFO | 	 traj point #174/219
2022-02-02 14:06:27,884 | itj_planning | INFO | ==========
2022-02-02 14:06:28,010 | itj_planning | INFO | 	 traj point #175/219
